DATE,DailyAverageDryBulbTemperature,MonthlyMeanTemperature,DailyMaximumDryBulbTemperature,MonthlyMaximumTemperature,DailyMinimumDryBulbTemperature,MonthlyMinimumTemperature
03,51.0,,71.0,,30.0,
03,55.0,,78.0,,32.0,
03,32.0,,38.0,,26.0,
03,26.0,,34.0,,17.0,
03,29.0,,46.0,,12.0,
03,29.0,,36.0,,21.0,
03,20.0,,24.0,,16.0,
03,21.0,,32.0,,10.0,
03,20.0,,38.0,,2.0,
03,49.0,,64.0,,34.0,
03,48.0,,61.0,,35.0,
03,45.0,,62.0,,28.0,
03,56.0,,76.0,,35.0,
03,51.0,,62.0,,40.0,
03,41.0,,47.0,,34.0,
03,46.0,,64.0,,28.0,
03,59.0,,78.0,,39.0,
03,57.0,,65.0,,49.0,
03,44.0,,49.0,,39.0,
03,39.0,,41.0,,36.0,
03,37.0,,42.0,,32.0,
03,43.0,,56.0,,30.0,
03,41.0,,52.0,,29.0,
03,37.0,,46.0,,28.0,
03,43.0,,56.0,,30.0,
03,57.0,,74.0,,40.0,
03,46.0,,58.0,,33.0,
03,37.0,,44.0,,29.0,
03,,42.1,,55.1,,29.1
04,42.0,,62.0,,22.0,
04,52.0,,63.0,,41.0,
04,47.0,,58.0,,35.0,
04,46.0,,59.0,,32.0,
04,49.0,,60.0,,38.0,
04,49.0,,58.0,,40.0,
04,40.0,,45.0,,34.0,
04,42.0,,53.0,,31.0,
04,44.0,,64.0,,23.0,
04,58.0,,74.0,,42.0,
04,54.0,,67.0,,41.0,
04,68.0,,88.0,,47.0,
04,44.0,,53.0,,34.0,
04,45.0,,59.0,,30.0,
04,45.0,,56.0,,33.0,
04,43.0,,53.0,,32.0,
04,40.0,,44.0,,35.0,
04,44.0,,56.0,,31.0,
04,41.0,,56.0,,25.0,
04,51.0,,59.0,,42.0,
04,56.0,,73.0,,39.0,
04,74.0,,83.0,,64.0,
04,64.0,,78.0,,50.0,
04,54.0,,64.0,,43.0,
04,48.0,,58.0,,38.0,
04,50.0,,70.0,,29.0,
04,65.0,,80.0,,50.0,
04,67.0,,80.0,,54.0,
04,64.0,,71.0,,57.0,
04,54.0,,58.0,,50.0,
04,,51.1,,63.4,,38.7
05,56.0,,66.0,,45.0,
05,47.0,,51.0,,43.0,
05,48.0,,53.0,,42.0,
05,51.0,,53.0,,48.0,
05,55.0,,58.0,,52.0,
05,59.0,,67.0,,51.0,
05,62.0,,74.0,,49.0,
05,65.0,,73.0,,57.0,
05,82.0,,95.0,,69.0,
05,85.0,,94.0,,76.0,
05,82.0,,92.0,,72.0,
05,79.0,,95.0,,63.0,
05,71.0,,82.0,,59.0,
05,71.0,,89.0,,53.0,
05,66.0,,77.0,,55.0,
05,66.0,,81.0,,50.0,
05,72.0,,85.0,,59.0,
05,74.0,,85.0,,62.0,
05,75.0,,86.0,,64.0,
05,65.0,,76.0,,54.0,
05,53.0,,61.0,,44.0,
05,53.0,,71.0,,34.0,
05,59.0,,67.0,,51.0,
05,55.0,,56.0,,53.0,
05,56.0,,58.0,,54.0,
05,53.0,,59.0,,47.0,
05,62.0,,80.0,,43.0,
05,74.0,,87.0,,61.0,
05,79.0,,88.0,,70.0,
05,75.0,,87.0,,63.0,
06,62.0,,70.0,,54.0,
06,64.0,,80.0,,47.0,
06,70.0,,84.0,,55.0,
06,67.0,,75.0,,59.0,
06,73.0,,84.0,,62.0,
06,74.0,,86.0,,62.0,
06,75.0,,87.0,,63.0,
06,70.0,,78.0,,61.0,
06,69.0,,82.0,,56.0,
06,73.0,,83.0,,63.0,
06,76.0,,90.0,,62.0,
06,79.0,,90.0,,68.0,
06,90.0,,100.0,,79.0,
06,88.0,,94.0,,81.0,
06,78.0,,88.0,,68.0,
06,77.0,,93.0,,61.0,
06,80.0,,91.0,,68.0,
06,85.0,,95.0,,74.0,
06,83.0,,94.0,,72.0,
06,85.0,,94.0,,75.0,
06,83.0,,96.0,,69.0,
06,76.0,,85.0,,67.0,
06,73.0,,82.0,,64.0,
06,77.0,,84.0,,69.0,
06,79.0,,87.0,,71.0,
06,68.0,,77.0,,58.0,
06,68.0,,81.0,,54.0,
06,71.0,,85.0,,57.0,
06,76.0,,90.0,,61.0,
06,77.0,,91.0,,62.0,
06,,75.3,,86.5,,64.1
07,74.0,,81.0,,66.0,
07,73.0,,82.0,,64.0,
07,76.0,,86.0,,66.0,
07,84.0,,95.0,,73.0,
07,84.0,,94.0,,74.0,
07,79.0,,83.0,,74.0,
07,77.0,,85.0,,69.0,
07,78.0,,86.0,,69.0,
07,77.0,,84.0,,69.0,
07,78.0,,89.0,,66.0,
07,78.0,,88.0,,67.0,
07,74.0,,86.0,,61.0,
07,74.0,,88.0,,60.0,
07,80.0,,92.0,,67.0,
07,86.0,,96.0,,76.0,
07,79.0,,84.0,,73.0,
07,79.0,,87.0,,70.0,
07,77.0,,88.0,,66.0,
07,79.0,,91.0,,66.0,
07,77.0,,88.0,,65.0,
07,79.0,,95.0,,62.0,
07,82.0,,95.0,,69.0,
07,87.0,,97.0,,76.0,
07,78.0,,87.0,,68.0,
07,69.0,,72.0,,65.0,
07,69.0,,74.0,,64.0,
07,78.0,,88.0,,68.0,
07,73.0,,82.0,,63.0,
07,69.0,,82.0,,56.0,
07,69.0,,83.0,,54.0,
07,77.0,,89.0,,64.0,
07,,76.9,,87.0,,66.8
08,83.0,,95.0,,71.0,
08,86.0,,100.0,,71.0,
08,83.0,,92.0,,74.0,
08,79.0,,89.0,,68.0,
08,79.0,,92.0,,66.0,
08,88.0,,100.0,,75.0,
08,87.0,,100.0,,73.0,
08,75.0,,83.0,,66.0,
08,73.0,,85.0,,60.0,
08,73.0,,87.0,,59.0,
08,75.0,,89.0,,60.0,
08,78.0,,93.0,,63.0,
08,85.0,,100.0,,69.0,
08,77.0,,85.0,,69.0,
08,72.0,,79.0,,65.0,
08,69.0,,74.0,,64.0,
08,72.0,,84.0,,60.0,
08,73.0,,87.0,,58.0,
08,75.0,,86.0,,64.0,
08,72.0,,81.0,,63.0,
08,73.0,,85.0,,60.0,
08,73.0,,87.0,,59.0,
08,72.0,,87.0,,57.0,
08,77.0,,92.0,,62.0,
08,78.0,,91.0,,65.0,
08,77.0,,87.0,,66.0,
08,82.0,,93.0,,71.0,
08,81.0,,91.0,,70.0,
08,78.0,,89.0,,67.0,
08,73.0,,86.0,,59.0,
08,73.0,,91.0,,54.0,
08,,76.9,,89.0,,64.8
09,75.0,,86.0,,64.0,
09,78.0,,93.0,,63.0,
09,72.0,,83.0,,60.0,
09,69.0,,81.0,,57.0,
09,71.0,,82.0,,60.0,
09,74.0,,88.0,,59.0,
09,74.0,,86.0,,61.0,
09,74.0,,89.0,,59.0,
09,75.0,,92.0,,58.0,
09,60.0,,64.0,,55.0,
09,63.0,,78.0,,47.0,
09,66.0,,86.0,,46.0,
09,72.0,,91.0,,53.0,
09,74.0,,90.0,,57.0,
09,72.0,,85.0,,59.0,
09,72.0,,82.0,,62.0,
09,79.0,,91.0,,67.0,
09,78.0,,93.0,,63.0,
09,82.0,,98.0,,66.0,
09,87.0,,100.0,,74.0,
09,71.0,,84.0,,57.0,
09,59.0,,63.0,,55.0,
09,57.0,,60.0,,53.0,
09,67.0,,88.0,,46.0,
09,66.0,,79.0,,52.0,
09,59.0,,75.0,,43.0,
09,62.0,,82.0,,42.0,
09,58.0,,71.0,,44.0,
09,58.0,,74.0,,41.0,
09,62.0,,78.0,,45.0,
09,,69.3,,83.1,,55.6
10,63.0,,79.0,,46.0,
10,62.0,,79.0,,45.0,
10,64.0,,83.0,,45.0,
10,68.0,,85.0,,50.0,
10,65.0,,77.0,,52.0,
10,65.0,,80.0,,50.0,
10,47.0,,59.0,,34.0,
10,47.0,,66.0,,27.0,
10,58.0,,78.0,,37.0,
10,59.0,,81.0,,37.0,
10,73.0,,84.0,,61.0,
10,60.0,,71.0,,48.0,
10,51.0,,62.0,,39.0,
10,53.0,,70.0,,35.0,
10,51.0,,73.0,,28.0,
10,49.0,,63.0,,34.0,
10,39.0,,49.0,,29.0,
10,32.0,,44.0,,20.0,
10,38.0,,59.0,,17.0,
10,53.0,,76.0,,30.0,
10,65.0,,87.0,,43.0,
10,67.0,,82.0,,52.0,
10,75.0,,86.0,,63.0,
10,55.0,,76.0,,34.0,
10,46.0,,58.0,,34.0,
10,47.0,,61.0,,32.0,
10,55.0,,65.0,,44.0,
10,52.0,,67.0,,36.0,
10,52.0,,68.0,,35.0,
10,56.0,,68.0,,43.0,
10,55.0,,70.0,,40.0,
10,,55.3,,71.2,,39.4
11,60.0,,80.0,,40.0,
11,62.0,,75.0,,49.0,
11,65.0,,77.0,,52.0,
11,45.0,,52.0,,38.0,
11,46.0,,56.0,,35.0,
11,51.0,,63.0,,38.0,
11,46.0,,57.0,,34.0,
11,55.0,,64.0,,45.0,
11,69.0,,77.0,,61.0,
11,51.0,,71.0,,30.0,
11,28.0,,36.0,,20.0,
11,23.0,,30.0,,16.0,
11,25.0,,40.0,,10.0,
11,37.0,,46.0,,28.0,
11,28.0,,33.0,,23.0,
11,23.0,,31.0,,15.0,
11,27.0,,38.0,,16.0,
11,20.0,,27.0,,13.0,
11,24.0,,33.0,,14.0,
11,33.0,,53.0,,13.0,
11,39.0,,54.0,,23.0,
11,41.0,,64.0,,18.0,
11,46.0,,60.0,,31.0,
11,43.0,,52.0,,34.0,
11,40.0,,55.0,,24.0,
11,40.0,,53.0,,26.0,
11,36.0,,46.0,,25.0,
11,39.0,,55.0,,22.0,
11,34.0,,45.0,,22.0,
11,25.0,,34.0,,16.0,
11,,39.8,,51.9,,27.7
12,33.0,,51.0,,15.0,
12,45.0,,67.0,,23.0,
12,23.0,,33.0,,12.0,
12,33.0,,47.0,,19.0,
12,37.0,,50.0,,23.0,
12,34.0,,44.0,,23.0,
12,34.0,,49.0,,19.0,
12,36.0,,44.0,,28.0,
12,35.0,,38.0,,32.0,
12,33.0,,44.0,,22.0,
12,26.0,,33.0,,19.0,
12,37.0,,41.0,,33.0,
12,44.0,,54.0,,34.0,
12,32.0,,36.0,,27.0,
12,29.0,,33.0,,25.0,
12,26.0,,31.0,,20.0,
12,21.0,,31.0,,11.0,
12,21.0,,34.0,,8.0,
12,28.0,,38.0,,18.0,
12,14.0,,19.0,,9.0,
12,20.0,,30.0,,9.0,
12,-1.0,,9.0,,-10.0,
12,1.0,,8.0,,-7.0,
12,9.0,,16.0,,1.0,
12,16.0,,31.0,,0.0,
12,22.0,,35.0,,9.0,
12,23.0,,37.0,,9.0,
12,43.0,,50.0,,35.0,
12,47.0,,64.0,,30.0,
12,38.0,,50.0,,26.0,
12,42.0,,57.0,,27.0,
12,,28.3,,38.8,,17.7
