DATE,DailyAverageDryBulbTemperature,MonthlyMeanTemperature,DailyMaximumDryBulbTemperature,MonthlyMaximumTemperature,DailyMinimumDryBulbTemperature,MonthlyMinimumTemperature
06,57,,66,,48,
06,57,,67,,47,
06,55,,69,,40,
06,61,,78,,43,
06,64s,,79,,49s,
06,65s,,83,,47s,
06,69,,82,,56,
06,70,,85,,55,
06,47,,55,,38,
06,43,,54,,32,
06,48,,65,,31,
06,64,,84,,43,
06,71,,85,,56,
06,67,,80,,53,
06,52,,66,,37,
06,45,,56,,33,
06,55,,72,,37,
06,61,,79,,42,
06,65,,79,,51,
06,61,,74,,48,
06,62,,77,,46,
06,64,,81,,46,
06,65,,82,,48,
06,70,,86,,54,
06,70,,82,,58,
06,67,,80,,54,
06,,59.9,,74.3,,45.5
07,68,,81,,54,
07,70,,85,,54,
07,71,,85,,57,
07,69,,82,,55,
07,69,,82,,56,
07,71,,85,,56,
07,71,,85,,56,
07,72,,87,,57,
07,76,,91,,61,
07,73,,88,,58,
07,72,,89,,54,
07,71,,88,,53,
07,74,,90,,58,
07,73,,89,,56,
07,66,,73,,59,
07,71,,88,,54,
07,76,,93,,59,
07,73,,87,,58,
07,73,,87,,58,
07,73,,87,,58,
07,73,,88,,57,
07,76,,92,,60,
07,76,,90,,61,
07,70,,81,,59,
07,70,,87,,52,
07,72,,89,,55,
07,73,,90,,55,
07,74,,88,,59,
07,70,,85,,54,
07,71,,86,,55,
07,73,,89,,56,
07,,71.7,,86.7,,56.6
08,73,,88,,57,
08,66,,75,,57,
08,68,,82,,54,
08,72,,88,,56,
08,70,,81,,59,
08,67,,79,,54,
08,65,,78,,51,
08,67,,82,,51,
08,70,,87,,53,
08,74,,88,,59,
08,71,,84,,57,
08,68,,80,,56,
08,68,,80,,56,
08,66,,75,,57,
08,67,,80,,54,
08,69,,83,,55,
08,69,,85,,53,
08,73,,85,,60,
08,66,,78,,53,
08,61,,69,,53,
08,65,,79,,50,
08,68,,81,,54,
08,68,,84,,52,
08,70,,84,,55,
08,69,,83,,55,
08,68,,81,,54,
08,67,,83,,51,
08,65,,78,,51,
08,67,,83,,50,
08,71,,86,,55,
08,73,,88,,58,
08,,68.2,,81.8,,54.5
09,74,,89,,59,
09,70,,88,,51,
09,72,,91,,53,
09,76,,92,,59,
09,76,,91,,60,
09,77.0,,92.0,,62.0,
09,77.0,,94.0,,60.0,
09,72.0,,86.0,,58.0,
09,60.0,,76.0,,44.0,
09,56.0,,73.0,,38.0,
09,64.0,,82.0,,45.0,
09,64.0,,83.0,,45.0,
09,59.0,,66.0,,52.0,
09,57.0,,65.0,,49.0,
09,56.0,,66.0,,46.0,
09,56.0,,66.0,,45.0,
09,53.0,,64.0,,41.0,
09,60.0,,76.0,,44.0,
09,64.0,,78.0,,49.0,
09,66.0,,79.0,,52.0,
09,62.0,,74.0,,49.0,
09,54.0,,66.0,,42.0,
09,52.0,,68.0,,35.0,
09,56.0,,74.0,,37.0,
09,58.0,,75.0,,41.0,
09,62.0,,78.0,,46.0,
09,62.0,,77.0,,47.0,
09,63.0,,76.0,,50.0,
09,61.0,,75.0,,47.0,
09,50.0,,61.0,,39.0,
09,,62.8,,77.4,,48.2
10,49.0,,60.0,,37.0,
10,54.0,,68.0,,39.0,
10,53.0,,67.0,,39.0,
10,52.0,,66.0,,37.0,
10,54.0,,67.0,,41.0,
10,55.0,,70.0,,39.0,
10,56.0,,70.0,,42.0,
10,55.0,,69.0,,41.0,
10,55.0,,70.0,,40.0,
10,55.0,,69.0,,41.0,
10,52.0,,64.0,,40.0,
10,54.0,,69.0,,38.0,
10,53.0,,67.0,,39.0,
10,54.0,,70.0,,38.0,
10,52.0,,66.0,,37.0,
10,48.0,,59.0,,37.0,
10,,,,,34.0,
10,,,70.0,,,
10,55.0,,71.0,,38.0,
10,54.0,,69.0,,39.0,
10,51.0,,65.0,,36.0,
10,41.0,,52.0,,29.0,
10,28.0,,32.0,,23.0,
10,27.0,,35.0,,18.0,
10,36.0,,43.0,,29.0,
10,29.0,,40.0,,17.0,
10,27.0,,37.0,,17.0,
10,36.0,,51.0,,20.0,
10,40.0,,52.0,,27.0,
10,41.0,,54.0,,28.0,
10,41.0,,55.0,,27.0,
10,,46.6,,59.6,,33.6
11,46.0,,59.0,,33.0,
11,36.0,,47.0,,24.0,
11,22.0,,28.0,,15.0,
11,22.0,,29.0,,14.0,
11,31.0,,35.0,,26.0,
11,30.0,,34.0,,26.0,
11,39.0,,46.0,,32.0,
11,39.0,,44.0,,33.0,
11,29.0,,38.0,,20.0,
11,18.0,,24.0,,11.0,
11,15.0,,22.0,,8.0,
11,16.0,,26.0,,5.0,
11,18.0,,23.0,,12.0,
11,20.0,,25.0,,14.0,
11,18.0,,24.0,,11.0,
11,21.0,,29.0,,12.0,
11,22.0,,31.0,,13.0,
11,13.0,,19.0,,7.0,
11,15.0,,26.0,,3.0,
11,24.0,,35.0,,12.0,
11,28.0,,38.0,,17.0,
11,29.0,,40.0,,17.0,
11,26.0,,32.0,,19.0,
11,24.0,,34.0,,14.0,
11,31.0,,43.0,,19.0,
11,29.0,,36.0,,22.0,
11,27.0,,32.0,,21.0,
11,22.0,,30.0,,14.0,
11,12.0,,18.0,,6.0,
11,20.0,,33.0,,7.0,
11,,24.5,,32.7,,16.2
12,30.0,,37.0,,23.0,
12,19.0,,32.0,,6.0,
12,13.0,,21.0,,4.0,
12,26.0,,37.0,,15.0,
12,23.0,,31.0,,14.0,
12,20.0,,29.0,,11.0,
12,14.0,,20.0,,7.0,
12,21.0,,28.0,,14.0,
12,21.0,,28.0,,14.0,
12,24.0,,33.0,,14.0,
12,32.0,,38.0,,25.0,
12,23.0,,27.0,,19.0,
12,19.0,,23.0,,14.0,
12,19.0,,23.0,,15.0,
12,14.0,,22.0,,5.0,
12,9.0,,16.0,,2.0,
12,11.0,,21.0,,0.0,
12,17.0,,25.0,,8.0,
12,18.0,,28.0,,8.0,
12,25.0,,33.0,,16.0,
12,26.0,,32.0,,20.0,
12,10.0,,20.0,,-1.0,
12,19.0,,31.0,,7.0,
12,32.0,,37.0,,26.0,
12,32.0,,38.0,,26.0,
12,35.0,,40.0,,29.0,
12,38.0,,43.0,,32.0,
12,26.0,,33.0,,19.0,
12,19.0,,24.0,,14.0,
12,26.0,,31.0,,20.0,
12,31.0,,34.0,,27.0,
12,,22.1,,29.5,,14.6
