DATE,DailyAverageDryBulbTemperature,MonthlyMeanTemperature,DailyMaximumDryBulbTemperature,MonthlyMaximumTemperature,DailyMinimumDryBulbTemperature,MonthlyMinimumTemperature
05,57.0,,60.0,,54.0,
05,60.0,,69.0,,50.0,
05,61.0,,78.0,,44.0,
05,63.0,,82.0,,43.0,
05,67.0,,85.0,,48.0,
05,66.0,,83.0,,49.0,
05,68.0,,80.0,,56.0,
05,68.0,,81.0,,54.0,
05,70.0,,83.0,,57.0,
05,67.0,,78.0,,55.0,
05,64.0,,81.0,,47.0,
05,67.0,,84.0,,49.0,
05,74.0,,85.0,,62.0,
05,77.0,,91.0,,62.0,
05,75.0,,88.0,,62.0,
05,73.0,,86.0,,60.0,
05,66.0,,69.0,,62.0,
05,67.0,,76.0,,57.0,
05,72.0,,83.0,,60.0,
05,69.0,,73.0,,64.0,
05,65.0,,73.0,,56.0,
05,64.0,,74.0,,53.0,
05,70.0,,86.0,,54.0,
05,73.0,,89.0,,57.0,
05,75.0,,90.0,,59.0,
05,,67.5,,80.2,,54.8
06,75.0,,88.0,,62.0,
06,76.0,,87.0,,64.0,
06,70.0,,79.0,,60.0,
06,67.0,,82.0,,51.0,
06,68.0,,83.0,,52.0,
06,69.0,,85.0,,53.0,
06,75.0,,82.0,,67.0,
06,78.0,,87.0,,68.0,
06,72.0,,81.0,,62.0,
06,66.0,,79.0,,52.0,
06,71.0,,84.0,,58.0,
06,74.0,,88.0,,60.0,
06,79.0,,91.0,,66.0,
06,79.0,,90.0,,68.0,
06,84.0,,95.0,,72.0,
06,83.0,,94.0,,71.0,
06,79.0,,91.0,,67.0,
06,70.0,,82.0,,58.0,
06,66.0,,82.0,,49.0,
06,68.0,,86.0,,50.0,
06,72.0,,91.0,,52.0,
06,76.0,,94.0,,57.0,
06,80.0,,92.0,,67.0,
06,77.0,,94.0,,60.0,
06,78.0,,89.0,,66.0,
06,73.0,,78.0,,68.0,
06,73.0,,85.0,,61.0,
06,70.0,,86.0,,54.0,
06,77.0,,89.0,,64.0,
06,78.0,,92.0,,64.0,
06,,73.8,,86.9,,60.8
07,79.0,,93.0,,65.0,
07,79.0,,89.0,,68.0,
07,79.0,,89.0,,69.0,
07,81.0,,93.0,,68.0,
07,81.0,,94.0,,68.0,
07,80.0,,92.0,,67.0,
07,80.0,,88.0,,71.0,
07,80.0,,89.0,,70.0,
07,75.0,,82.0,,68.0,
07,73.0,,77.0,,68.0,
07,75.0,,87.0,,63.0,
07,77.0,,88.0,,66.0,
07,77.0,,86.0,,67.0,
07,76.0,,87.0,,64.0,
07,76.0,,88.0,,63.0,
07,77.0,,89.0,,65.0,
07,77.0,,89.0,,65.0,
07,80.0,,91.0,,68.0,
07,78.0,,86.0,,69.0,
07,78.0,,87.0,,69.0,
07,78.0,,86.0,,70.0,
07,81.0,,92.0,,70.0,
07,80.0,,93.0,,67.0,
07,78.0,,90.0,,65.0,
07,77.0,,83.0,,70.0,
07,78.0,,86.0,,70.0,
07,81.0,,90.0,,71.0,
07,78.0,,85.0,,71.0,
07,77.0,,83.0,,70.0,
07,77.0,,86.0,,67.0,
07,78.0,,85.0,,71.0,
07,,77.8,,87.8,,67.8
08,78.0,,83.0,,72.0,
08,80.0,,88.0,,71.0,
08,80.0,,93.0,,67.0,
08,78.0,,90.0,,66.0,
08,80.0,,91.0,,68.0,
08,75.0,,83.0,,67.0,
08,78.0,,90.0,,65.0,
08,79.0,,90.0,,68.0,
08,79.0,,89.0,,69.0,
08,78.0,,88.0,,67.0,
08,77.0,,84.0,,70.0,
08,72.0,,83.0,,61.0,
08,71.0,,85.0,,57.0,
08,72.0,,81.0,,63.0,
08,76.0,,85.0,,67.0,
08,73.0,,81.0,,64.0,
08,72.0,,83.0,,61.0,
08,72.0,,85.0,,58.0,
08,74.0,,84.0,,64.0,
08,74.0,,87.0,,60.0,
08,77.0,,84.0,,69.0,
08,76.0,,86.0,,66.0,
08,74.0,,85.0,,62.0,
08,73.0,,87.0,,59.0,
08,77.0,,89.0,,64.0,
08,77.0,,88.0,,65.0,
08,77.0,,91.0,,62.0,
08,78.0,,93.0,,63.0,
08,78.0,,91.0,,65.0,
08,76.0,,85.0,,67.0,
08,74.0,,86.0,,61.0,
08,,75.7,,86.7,,64.8
09,73.0,,87.0,,58.0,
09,75.0,,90.0,,60.0,
09,76.0,,87.0,,64.0,
09,77.0,,84.0,,69.0,
09,75.0,,81.0,,69.0,
09,76.0,,84.0,,68.0,
09,73.0,,82.0,,63.0,
09,71.0,,84.0,,57.0,
09,71.0,,83.0,,59.0,
09,67.0,,70.0,,64.0,
09,75.0,,83.0,,66.0,
09,69.0,,80.0,,58.0,
09,64.0,,77.0,,51.0,
09,66.0,,77.0,,54.0,
09,66.0,,82.0,,50.0,
09,68.0,,83.0,,52.0,
09,69.0,,82.0,,55.0,
09,70.0,,83.0,,56.0,
09,69.0,,83.0,,54.0,
09,75.0,,89.0,,60.0,
09,73.0,,90.0,,55.0,
09,68.0,,80.0,,56.0,
09,58.0,,72.0,,43.0,
09,61.0,,69.0,,53.0,
09,63.0,,75.0,,50.0,
09,62.0,,74.0,,49.0,
09,56.0,,69.0,,43.0,
09,54.0,,66.0,,42.0,
09,57.0,,74.0,,40.0,
09,57.0,,64.0,,50.0,
09,,67.5,,79.5,,55.6
10,54.0,,56.0,,52.0,
10,57.0,,60.0,,53.0,
10,53.0,,60.0,,46.0,
10,56.0,,69.0,,42.0,
10,55.0,,72.0,,38.0,
10,58.0,,75.0,,41.0,
10,59.0,,76.0,,42.0,
10,50.0,,63.0,,37.0,
10,52.0,,67.0,,36.0,
10,53.0,,70.0,,36.0,
10,56.0,,75.0,,37.0,
10,64.0,,79.0,,48.0,
10,58.0,,73.0,,42.0,
10,52.0,,69.0,,35.0,
10,58.0,,79.0,,36.0,
10,61.0,,70.0,,51.0,
10,54.0,,66.0,,42.0,
10,38.0,,43.0,,32.0,
10,44.0,,55.0,,32.0,
10,43.0,,59.0,,27.0,
10,48.0,,67.0,,28.0,
10,53.0,,73.0,,32.0,
10,55.0,,75.0,,35.0,
10,57.0,,78.0,,36.0,
10,58.0,,78.0,,37.0,
10,56.0,,61.0,,51.0,
10,55.0,,68.0,,42.0,
10,56.0,,70.0,,41.0,
10,55.0,,73.0,,37.0,
10,57.0,,68.0,,46.0,
10,62.0,,69.0,,55.0,
10,,54.2,,68.3,,40.2
11,59.0,,69.0,,49.0,
11,57.0,,66.0,,47.0,
11,60.0,,75.0,,44.0,
11,60.0,,77.0,,42.0,
11,67.0,,79.0,,55.0,
11,71.0,,84.0,,58.0,
11,66.0,,78.0,,54.0,
11,61.0,,79.0,,43.0,
11,55.0,,71.0,,39.0,
11,56.0,,71.0,,41.0,
11,65.0,,69.0,,61.0,
11,51.0,,63.0,,39.0,
11,36.0,,39.0,,33.0,
11,39.0,,52.0,,25.0,
11,40.0,,46.0,,33.0,
11,42.0,,46.0,,37.0,
11,34.0,,42.0,,25.0,
11,34.0,,47.0,,20.0,
11,37.0,,46.0,,27.0,
11,32.0,,41.0,,22.0,
11,36.0,,54.0,,18.0,
11,40.0,,60.0,,20.0,
11,45.0,,65.0,,24.0,
11,50.0,,70.0,,30.0,
11,47.0,,57.0,,36.0,
11,46.0,,61.0,,30.0,
11,60.0,,72.0,,47.0,
11,45.0,,55.0,,35.0,
11,48.0,,66.0,,30.0,
11,47.0,,60.0,,34.0,
11,,49.3,,62.0,,36.6
12,35.0,,46.0,,23.0,
12,40.0,,56.0,,24.0,
12,48.0,,56.0,,39.0,
12,37.0,,44.0,,29.0,
12,39.0,,51.0,,27.0,
12,52.0,,56.0,,47.0,
12,57.0,,61.0,,53.0,
12,57.0,,59.0,,54.0,
12,57.0,,62.0,,51.0,
12,56.0,,61.0,,50.0,
12,48.0,,53.0,,42.0,
12,43.0,,53.0,,32.0,
12,43.0,,57.0,,28.0,
12,46.0,,53.0,,39.0,
12,45.0,,53.0,,36.0,
12,39.0,,45.0,,32.0,
12,38.0,,44.0,,32.0,
12,30.0,,38.0,,22.0,
12,31.0,,43.0,,18.0,
12,41.0,,52.0,,29.0,
12,40.0,,56.0,,23.0,
12,46.0,,55.0,,37.0,
12,23.0,,44.0,,2.0,
12,8.0,,14.0,,1.0,
12,19.0,,28.0,,10.0,
12,20.0,,31.0,,8.0,
12,33.0,,43.0,,22.0,
12,36.0,,53.0,,19.0,
12,45.0,,66.0,,23.0,
12,47.0,,65.0,,29.0,
12,53.0,,58.0,,48.0,
12,,40.1,,50.2,,30.0
