DATE,DailyAverageDryBulbTemperature,MonthlyMeanTemperature,DailyMaximumDryBulbTemperature,MonthlyMaximumTemperature,DailyMinimumDryBulbTemperature,MonthlyMinimumTemperature
09,50s,,63s,,37s,
09,47s,,61s,,32s,
09,53s,,68s,,37s,
09,56,,70,,41,
10,61,,72,,50,
10,61,,73,,48,
10,62,,73,,50,
10,60,,73,,46,
10,57,,64,,50,
10,51,,63,,39,
10,42s,,52s,,32s,
10,45s,,61s,,28s,
10,53s,,70s,,36s,
10,56s,,75s,,37s,
10,63s,,75s,,50s,
10,53s,,64s,,41s,
10,38s,,45s,,30s,
10,36s,,45s,,27s,
10,44s,,61s,,27s,
10,41s,,48s,,34s,
10,32s,,39s,,25s,
10,32s,,43s,,21s,
10,32s,,46s,,18s,
10,47s,,64s,,30s,
10,55s,,73s,,37s,
10,64s,,81s,,46s,
10,66s,,75s,,57s,
10,56s,,68s,,43s,
10,39s,,45s,,32s,
10,40s,,52s,,28s,
10,47s,,55s,,39s,
10,47s,,59s,,34s,
10,50s,,64s,,36s,
10,51s,,61s,,41s,
10,50s,,64s,,36s,
11,55s,,73s,,37s,
11,60s,,73s,,46s,
11,61s,,68s,,54s,
11,52s,,64s,,39s,
11,40s,,43s,,37s,
11,45s,,54s,,36s,
11,34s,,43s,,25s,
11,44s,,54s,,34s,
11,59s,,68s,,50s,
11,49s,,70s,,28s,
11,25s,,28s,,21s,
11,26s,,28s,,23s,
11,26s,,30s,,21s,
11,30s,,37s,,23s,
11,30s,,32s,,27s,
11,26s,,30s,,21s,
11,25s,,30s,,19s,
11,18s,,21s,,14s,
11,15s,,21s,,9s,
11,22s,,36s,,7s,
11,29s,,36s,,21s,
11,33s,,48s,,18s,
11,39s,,54s,,23s,
11,37s,,46s,,27s,
11,37s,,50s,,23s,
11,41s,,52s,,30s,
11,33s,,43s,,23s,
11,32s,,45s,,18s,
11,28s,,36s,,19s,
11,16s,,21s,,10s,
12,23s,,36s,,10s,
12,31s,,46s,,16s,
12,13s,,21s,,5s,
12,26s,,39s,,12s,
12,31s,,36s,,25s,
12,27s,,34s,,19s,
12,24s,,32s,,16s,
12,25s,,36s,,14s,
12,31s,,34s,,28s,
12,33s,,34s,,32s,
12,31s,,34s,,28s,
12,31s,,34s,,28s,
12,34s,,36s,,32s,
12,38s,,46s,,30s,
12,27s,,32s,,21s,
12,22s,,25s,,19s,
12,14s,,19s,,9s,
12,4s,,9s,,-2s,
12,12s,,25s,,-2s,
12,7s,,19s,,-6s,
12,3s,,12s,,-6s,
12,-1s,,10s,,-11s,
12,-7s,,-2s,,-11s,
12,-1s,,3s,,-4s,
12,3s,,10s,,-4s,
12,1s,,10s,,-8s,
12,8s,,23s,,-8s,
12,30s,,37s,,23s,
12,35s,,41s,,28s,
12,23s,,27s,,18s,
12,28s,,34s,,21s,
