DATE,DailyAverageDryBulbTemperature,MonthlyMeanTemperature,DailyMaximumDryBulbTemperature,MonthlyMaximumTemperature,DailyMinimumDryBulbTemperature,MonthlyMinimumTemperature
06,74,,89,,59,
06,71,,84,,58,
06,75,,90,,59,
06,76,,91,,60,
06,71,,82,,60,
06,69,,81,,56,
06,75,,86,,64,
06,85,,103,,66,
06,84,,96,,72,
06,92,,108,,76,
06,82,,92,,71,
06,75,,87,,63,
06,81,,98,,63,
06,84,,105,,63,
06,88,,101,,74,
06,89,,101,,76,
06,90,,103,,76,
06,80,,90,,69,
06,76,,85,,66,
06,85,,99,,70,
06,85,,100,,69,
06,74,,84,,64,
06,67,,80,,53,
06,69,,84,,53,
06,75,,96,,53,
06,84,,100,,67,
06,87,,104,,69,
06,,77.4,,91.7,,63.0
07,79,,88,,69,
07,79,,90,,67,
07,87,,101,,72,
07,92,,106,,77,
07,91,,110,,72,
07,77,,86,,68,
07,84,,98,,69,
07,83,,97,,68,
07,83,,100,,66,
07,92,,111,,73,
07,80,,91,,68,
07,76,,93,,59,
07,85,,102,,67,
07,94,,110,,77,
07,92,,104,,80,
07,84,,97,,71,
07,82,,95,,69,
07,81,,101,,61,
07,88,,105,,70,
07,81,,99,,62,
07,85,,103,,66,
07,86,,104,,68,
07,89,,106,,71,
07,79,,86,,71,
07,72,,81,,63,
07,75,,82,,67,
07,78,,88,,67,
07,75,,83,,66,
07,68,,76,,60,
07,68,,80,,56,
07,81,,94,,67,
07,,81.9,,95.7,,68.0
08,84,,99,,68,
08,88,,105,,71,
08,86,,98,,73,
08,83,,98,,67,
08,87,,102,,72,
08,94,,107,,81,
08,82,,96,,68,
08,74,,84,,63,
08,77,,95,,58,
08,78,,96,,60,
08,79,,97,,61,
08,79,,100,,58,
08,88,,104,,72,
08,85,,105,,65,
08,84,,98,,69,
08,69,,73,,65,
08,70,,81,,59,
08,74,,93,,54,
08,77,,92,,61,
08,73,,89,,57,
08,74,,91,,56,
08,74,,93,,55,
08,73,,92,,54,
08,77,,96,,57,
08,79,,99,,59,
08,83,,99,,67,
08,79,,91,,67,
08,86,,106,,65,
08,80,,91,,69,
08,77,,94,,59,
08,83,,99,,66,
08,,79.7,,95.6,,63.7
09,80,,95,,64,
09,81,,100,,62,
09,72,,90,,54,
09,69,,89,,49,
09,71,,93,,48,
09,78,,102,,53,
09,76,,99,,53,
09,82,,100,,63,
09,72,,84,,60,
09,55,,61,,48,
09,61,,79,,43,
09,67,,91,,43,
09,75,,97,,52,
09,83,,97,,68,
09,79,,93,,65,
09,75,,87,,62,
09,78,,89,,66,
09,74,,90,,58,
09,82,,101,,62,
09,87,,101,,72,
09,65,,78,,51,
09,53,,56,,50,
09,67,,81,,53,
09,71,,89,,52,
09,65,,79,,50,
09,64,,83,,44,
09,68,,87,,48,
09,63,,79,,47,
09,65,,84,,46,
09,75s,,91s,,59s,
09,,71.5,,88.2,,54.8
10,69,,88,,50,
10,67,,86,,48,
10,69,,86,,52,
10,63s,,74s,,51,
10,64,,79,,48,
10,63,,81,,45,
10,44,,49,,38,
10,55,,67,,42,
10,59,,76,,41,
10,60,,80,,40,
10,69,,86,,51,
10,59,,77,,41,
10,56,,68,,44,
10,59.0,,82.0,,36.0,
10,57.0,,78.0,,36.0,
10,50.0,,67.0,,33.0,
10,45.0,,61.0,,28.0,
10,42.0,,56.0,,28.0,
10,52.0,,78.0,,25.0,
10,61.0,,81.0,,40.0,
10,64.0,,88.0,,40.0,
10,61.0,,87.0,,35.0,
10,70.0,,89.0,,51.0,
10,46.0,,61.0,,30.0,
10,48.0,,67.0,,29.0,
10,50.0,,68.0,,32.0,
10,53.0,,59.0,,46.0,
10,51.0,,64.0,,38.0,
10,52.0,,71.0,,32.0,
10,51.0,,66.0,,35.0,
10,52.0,,76.0,,28.0,
10,,56.6,,74.1,,39.1
11,57.0,,80.0,,33.0,
11,71.0,,83.0,,58.0,
11,55.0,,71.0,,39.0,
11,36.0,,44.0,,27.0,
11,46.0,,70.0,,22.0,
11,50.0,,63.0,,37.0,
11,42.0,,59.0,,25.0,
11,66.0,,78.0,,53.0,
11,70.0,,76.0,,63.0,
11,46.0,,67.0,,24.0,
11,26.0,,38.0,,13.0,
11,26.0,,43.0,,8.0,
11,38.0,,59.0,,16.0,
11,28.0,,37.0,,19.0,
11,30.0,,44.0,,16.0,
11,27.0,,41.0,,13.0,
11,25.0,,38.0,,12.0,
11,19.0,,30.0,,7.0,
11,27.0,,41.0,,13.0,
11,35.0,,59.0,,11.0,
11,40.0,,59.0,,20.0,
11,39.0,,63.0,,14.0,
11,42.0,,63.0,,20.0,
11,39.0,,54.0,,24.0,
11,40.0,,61.0,,19.0,
11,45.0,,60.0,,30.0,
11,39.0,,48.0,,30.0,
11,37.0,,55.0,,18.0,
11,27.0,,40.0,,14.0,
11,24.0,,40.0,,7.0,
11,,39.5,,55.5,,23.5
12,43.0,,58.0,,27.0,
12,46.0,,78.0,,14.0,
12,27.0,,44.0,,9.0,
12,38.0,,52.0,,24.0,
12,34.0,,50.0,,17.0,
12,30.0,,47.0,,13.0,
12,37.0,,56.0,,18.0,
12,30.0,,38.0,,21.0,
12,35.0,,51.0,,18.0,
12,34.0,,54.0,,14.0,
12,34.0,,55.0,,12.0,
12,45.0,,53.0,,36.0,
12,38.0,,50.0,,25.0,
12,29.0,,33.0,,24.0,
12,28.0,,34.0,,22.0,
12,28.0,,33.0,,22.0,
12,28.0,,43.0,,13.0,
12,25.0,,44.0,,5.0,
12,18.0,,31.0,,4.0,
12,11.0,,22.0,,0.0,
12,14.0,,31.0,,-4.0,
12,-5.0,,1.0,,-11.0,
12,4.0,,13.0,,-6.0,
12,11.0,,25.0,,-4.0,
12,26.0,,50.0,,1.0,
12,26.0,,40.0,,11.0,
12,43.0,,62.0,,24.0,
12,47.0,,66.0,,28.0,
12,36.0,,45.0,,27.0,
12,33.0,,48.0,,17.0,
12,39.0,,55.0,,22.0,
12,,29.1,,43.9,,14.3
